2024-04-04 14:59:06.159 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-04 14:59:06.160 | INFO     | agentscope.utils.monitor:_create_monitor_table:341 - Init [monitor_metrics] as the monitor table
2024-04-04 14:59:06.160 | INFO     | agentscope.utils.monitor:_create_monitor_table:342 - Init [monitor_metrics_quota_exceeded] as the monitor trigger
2024-04-04 14:59:06.161 | INFO     | agentscope.utils.monitor:__init__:311 - SqliteMonitor initialization completed at [./runs/run_20240404-145905_zx4vqs/agentscope.db]
2024-04-04 14:59:06.162 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 14:59:06.163 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.call_counter] to SqliteMonitor with unit [times] and quota [None]
2024-04-04 14:59:06.164 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.prompt_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-04 14:59:06.165 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.completion_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-04 14:59:06.165 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.total_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-04 14:59:06.166 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 14:59:10.976 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-04 14:59:10.976 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-04 14:59:10.977 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-04 14:59:10.977 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-04 14:59:10.979 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 14:59:10.979 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 14:59:10.981 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 14:59:10.981 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 14:59:10.983 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 14:59:10.983 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 14:59:10.984 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 14:59:10.984 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 14:59:20.828 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-04 14:59:20.828 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-04 14:59:20.830 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-04 14:59:20.830 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
