2024-04-05 08:54:12.609 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-05 08:54:12.611 | INFO     | agentscope.utils.monitor:_create_monitor_table:341 - Init [monitor_metrics] as the monitor table
2024-04-05 08:54:12.611 | INFO     | agentscope.utils.monitor:_create_monitor_table:342 - Init [monitor_metrics_quota_exceeded] as the monitor trigger
2024-04-05 08:54:12.612 | INFO     | agentscope.utils.monitor:__init__:311 - SqliteMonitor initialization completed at [./runs/run_20240405-085412_nmrbbr/agentscope.db]
2024-04-05 08:54:12.614 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-05 08:54:12.615 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.call_counter] to SqliteMonitor with unit [times] and quota [None]
2024-04-05 08:54:12.615 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.prompt_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-05 08:54:12.616 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.completion_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-05 08:54:12.617 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.total_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-05 08:54:12.617 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-05 08:54:12.618 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-05 08:54:12.619 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-05 08:54:12.620 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-05 08:54:12.620 | WARNING  | agentscope.agents.rpc_agent:check_port:284 - gRpc server port is not provided, automatically select [52717] as the port number.
2024-04-05 08:54:12.621 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-05 08:54:12.621 | WARNING  | agentscope.agents.rpc_agent:check_port:284 - gRpc server port is not provided, automatically select [52718] as the port number.
2024-04-05 08:54:12.622 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-05 08:54:12.622 | WARNING  | agentscope.agents.rpc_agent:check_port:284 - gRpc server port is not provided, automatically select [52719] as the port number.
2024-04-05 08:54:12.622 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-05 08:54:12.623 | WARNING  | agentscope.agents.rpc_agent:check_port:284 - gRpc server port is not provided, automatically select [52720] as the port number.
2024-04-05 08:54:12.629 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-05 08:54:12.630 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-05 08:54:12.629 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-05 08:54:12.630 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-05 08:54:12.631 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-05 08:54:12.631 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-05 08:54:12.632 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-05 08:54:12.632 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
Moderator: 家居类
Moderator: 家居类
