2024-04-09 21:21:11.512 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 21:21:11.514 | INFO     | agentscope.utils.monitor:_create_monitor_table:341 - Init [monitor_metrics] as the monitor table
2024-04-09 21:21:11.514 | INFO     | agentscope.utils.monitor:_create_monitor_table:342 - Init [monitor_metrics_quota_exceeded] as the monitor trigger
2024-04-09 21:21:11.514 | INFO     | agentscope.utils.monitor:__init__:311 - SqliteMonitor initialization completed at [./runs/run_20240409-212111_p4ij9h/agentscope.db]
2024-04-09 21:21:11.518 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.518 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.call_counter] to SqliteMonitor with unit [times] and quota [None]
2024-04-09 21:21:11.519 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.prompt_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-09 21:21:11.520 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.completion_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-09 21:21:11.521 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.total_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-09 21:21:11.522 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.523 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.524 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.531 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 21:21:11.531 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 21:21:11.531 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 21:21:11.531 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 21:21:11.535 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.535 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.536 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.536 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.538 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.538 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.539 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.539 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.540 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.540 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.541 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.541 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.542 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.542 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.543 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.543 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.544 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.544 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.559 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 21:21:11.559 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 21:21:11.559 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 21:21:11.560 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 21:21:11.560 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 21:21:11.560 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 21:21:11.567 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.567 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.567 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.568 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.568 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:11.568 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:21:20.356 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:21:20.356 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:21:20.356 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:21:20.359 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
2024-04-09 21:21:20.359 | WARNING  | agentscope.message:__init__:121 - A new field `role` is newly added to the message. Please specify the role of the message. Currently we use a default "assistant" value.
