2024-04-04 21:34:33.774 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-04 21:34:33.776 | INFO     | agentscope.utils.monitor:_create_monitor_table:341 - Init [monitor_metrics] as the monitor table
2024-04-04 21:34:33.776 | INFO     | agentscope.utils.monitor:_create_monitor_table:342 - Init [monitor_metrics_quota_exceeded] as the monitor trigger
2024-04-04 21:34:33.776 | INFO     | agentscope.utils.monitor:__init__:311 - SqliteMonitor initialization completed at [./runs/run_20240404-213433_byldhm/agentscope.db]
2024-04-04 21:34:33.778 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:34:33.779 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.call_counter] to SqliteMonitor with unit [times] and quota [None]
2024-04-04 21:34:33.779 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.prompt_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-04 21:34:33.780 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.completion_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-04 21:34:33.781 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.total_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-04 21:34:33.781 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:34:33.782 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:34:33.783 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:34:33.783 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:34:33.784 | WARNING  | agentscope.agents.rpc_agent:check_port:284 - gRpc server port is not provided, automatically select [57580] as the port number.
2024-04-04 21:34:33.784 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:34:33.785 | WARNING  | agentscope.agents.rpc_agent:check_port:284 - gRpc server port is not provided, automatically select [57581] as the port number.
2024-04-04 21:34:33.785 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:34:33.786 | WARNING  | agentscope.agents.rpc_agent:check_port:284 - gRpc server port is not provided, automatically select [57582] as the port number.
2024-04-04 21:34:33.786 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:34:33.787 | WARNING  | agentscope.agents.rpc_agent:check_port:284 - gRpc server port is not provided, automatically select [57583] as the port number.
2024-04-04 21:34:33.794 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-04 21:34:33.794 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-04 21:34:33.794 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-04 21:34:33.794 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-04 21:34:33.796 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:34:33.796 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:34:33.796 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:34:33.796 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
