2024-04-09 21:15:29.279 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 21:15:29.281 | INFO     | agentscope.utils.monitor:_create_monitor_table:341 - Init [monitor_metrics] as the monitor table
2024-04-09 21:15:29.281 | INFO     | agentscope.utils.monitor:_create_monitor_table:342 - Init [monitor_metrics_quota_exceeded] as the monitor trigger
2024-04-09 21:15:29.281 | INFO     | agentscope.utils.monitor:__init__:311 - SqliteMonitor initialization completed at [./runs/run_20240409-211528_h9w0q9/agentscope.db]
2024-04-09 21:15:29.285 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.285 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.call_counter] to SqliteMonitor with unit [times] and quota [None]
2024-04-09 21:15:29.286 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.prompt_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-09 21:15:29.287 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.completion_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-09 21:15:29.287 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.total_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-09 21:15:29.288 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.288 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.289 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.297 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 21:15:29.297 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 21:15:29.297 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 21:15:29.297 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 21:15:29.301 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.301 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.303 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.303 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 21:15:29.304 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
