2024-04-09 22:42:15.793 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 22:42:15.796 | INFO     | agentscope.utils.monitor:_create_monitor_table:341 - Init [monitor_metrics] as the monitor table
2024-04-09 22:42:15.796 | INFO     | agentscope.utils.monitor:_create_monitor_table:342 - Init [monitor_metrics_quota_exceeded] as the monitor trigger
2024-04-09 22:42:15.796 | INFO     | agentscope.utils.monitor:__init__:311 - SqliteMonitor initialization completed at [./runs/run_20240409-224215_pjaj71/agentscope.db]
2024-04-09 22:42:15.803 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.804 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.call_counter] to SqliteMonitor with unit [times] and quota [None]
2024-04-09 22:42:15.805 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.prompt_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-09 22:42:15.805 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.completion_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-09 22:42:15.806 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.total_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-09 22:42:15.807 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.808 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.808 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.815 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 22:42:15.815 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-09 22:42:15.816 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 22:42:15.816 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-09 22:42:15.819 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.819 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.819 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.819 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.820 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.820 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.821 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.821 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-09 22:42:15.822 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
