2024-04-04 21:37:03.030 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-04 21:37:03.032 | INFO     | agentscope.utils.monitor:_create_monitor_table:341 - Init [monitor_metrics] as the monitor table
2024-04-04 21:37:03.032 | INFO     | agentscope.utils.monitor:_create_monitor_table:342 - Init [monitor_metrics_quota_exceeded] as the monitor trigger
2024-04-04 21:37:03.032 | INFO     | agentscope.utils.monitor:__init__:311 - SqliteMonitor initialization completed at [./runs/run_20240404-213702_mx75r6/agentscope.db]
2024-04-04 21:37:03.034 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:37:03.035 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.call_counter] to SqliteMonitor with unit [times] and quota [None]
2024-04-04 21:37:03.035 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.prompt_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-04 21:37:03.036 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.completion_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-04 21:37:03.037 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.total_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-04 21:37:03.037 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:37:03.038 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:37:03.039 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:37:03.039 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:37:03.040 | WARNING  | agentscope.agents.rpc_agent:check_port:284 - gRpc server port is not provided, automatically select [57831] as the port number.
2024-04-04 21:37:03.040 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:37:03.041 | WARNING  | agentscope.agents.rpc_agent:check_port:284 - gRpc server port is not provided, automatically select [57832] as the port number.
2024-04-04 21:37:03.041 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:37:03.042 | WARNING  | agentscope.agents.rpc_agent:check_port:284 - gRpc server port is not provided, automatically select [57833] as the port number.
2024-04-04 21:37:03.042 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:37:03.043 | WARNING  | agentscope.agents.rpc_agent:check_port:284 - gRpc server port is not provided, automatically select [57834] as the port number.
2024-04-04 21:37:03.049 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-04 21:37:03.050 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-04 21:37:03.049 | WARNING  | agentscope.models:read_model_configs:164 - config_name [qwen] already exists.
2024-04-04 21:37:03.050 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen
2024-04-04 21:37:03.051 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:37:03.051 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:37:03.052 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-04 21:37:03.052 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
